num,Date,Site,Site2,newSite,type,volMl,d13C,d15N,ugC,ugN,C/N,ugN_filter,ugN_L,ugChlaL,NIRS_ugC_L,NIR_ugN_L
323,7/18/06,MCKINLEY,,MKLY,seston,,,,,,,,,,26.28,6.12
324,7/18/06,MCKINLEY,,MKLY,seston,,,,,,,,,,11.34,11.67
325,7/18/06,LOWER ELDER,,LE,seston,,,,,,,,,,132.79,19.53
326,7/18/06,LOWER ELDER,,LE,seston,,,,,,,,,,,13.88
327,7/18/06,ELDER/EEL,,LE,seston,,,,,,,,,,212.31,37.79
328,7/18/06,ELDER/EEL,,LE,seston,,,,,,,,,,363.21,55.55
329,7/18/06,SKUNK,,Skunk,seston,,,,,,,,,,,12.58
330,7/18/06,SKUNK,,Skunk,seston,,,,,,,,,,20.22,6.92
331,7/18/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,3.73,10.51
332,7/18/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,36.69,14.88
333,7/18/06,BARNWELL,,BRWL,seston,,,,,,,,,,,3.16
334,7/18/06,BARNWELL,,BRWL,seston,,,,,,,,,,,12.97
335,7/18/06,FOX,,Fox,seston,,,,,,,,,,,4.71
336,7/18/06,FOX,,Fox,seston,,,,,,,,,,,9.93
337,7/18/06,UPPER ELDER ,,UE,seston,,,,,,,,,,82.34,12.98
338,7/18/06,UPPER ELDER ,,UE,seston,,,,,,,,,,,7.9
339,7/18/06,JOH,,JOH,seston,,,,,,,,,,17.44,6.52
340,7/18/06,JOH,,JOH,seston,,,,,,,,,,,7.88
341,6/5/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,48.48,4.19
342,6/5/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,171.49,19.94
343,6/5/06,JANES,,SF_Janes,seston,,,,,,,,,,24.54,4.97
344,6/5/06,JANES,,SF_Janes,seston,,,,,,,,,,,6.49
345,6/5/06,MCKINLEY,,MKLY,seston,,,,,,,,,,305.87,12.53
346,6/5/06,MCKINLEY,,MKLY,seston,,,,,,,,,,57.46,10.77
347,6/5/06,FOX,,Fox,seston,,,,,,,,,,69.38,4.35
348,6/5/06,FOX,,Fox,seston,,,,,,,,,,93.59,8.05
349,3/16/05,MCKINLEY,,MKLY,seston,,,,,,,,,,83.36,
350,3/16/05,SF ABOVE 10 MILE,,SF_10mi,seston,,,,,,,,,,67.11,
351,3/16/05,FOX,,Fox,seston,,,,,,,,,,66.18,
352,3/16/05,JANES,,SF_Janes,seston,,,,,,,,,,54.83,
353,3/17/05,LOWER ELDER,,LE,seston,,,,,,,,,,61.88,
354,3/17/05,ELDER FALLS,,LE,seston,,,,,,,,,,52.18,
355,3/17/05,SF @ GLOBBI,,SF_Globbi,seston,,,,,,,,,,53.33,
356,6/29/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,100.26,33.57
357,6/29/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,34.92,26.3
358,6/29/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,104.67,38.74
359,6/29/06,JANES,,SF_Janes,seston,,,,,,,,,,91.05,24.6
360,6/29/06,JANES,,SF_Janes,seston,,,,,,,,,,101.33,32.53
361,6/29/06,JANES,,SF_Janes,seston,,,,,,,,,,116.76,30.08
362,6/29/06,MCKINLEY,,MKLY,seston,,,,,,,,,,38.05,26.85
363,6/29/06,MCKINLEY,,MKLY,seston,,,,,,,,,,25.19,22.19
364,6/29/06,MCKINLEY,,MKLY,seston,,,,,,,,,,160.48,28.66
365,6/29/06,LOWER ELDER,,LE,seston,,,,,,,,,,66.86,20.2
366,6/29/06,LOWER ELDER,,LE,seston,,,,,,,,,,49.21,16.73
367,6/29/06,LOWER ELDER,,LE,seston,,,,,,,,,,44.48,31.2
368,6/29/06,ELDER/EEL,,LE,seston,,,,,,,,,,125.56,24.1
369,6/29/06,ELDER/EEL,,LE,seston,,,,,,,,,,92.59,20.16
370,6/29/06,ELDER/EEL,,LE,seston,,,,,,,,,,47.9,28.71
371,6/29/06,SKUNK,,Skunk,seston,,,,,,,,,,113.48,22.63
372,6/29/06,SKUNK,,Skunk,seston,,,,,,,,,,82.6,26.89
373,6/29/06,SKUNK,,Skunk,seston,,,,,,,,,,124.98,30.93
374,6/29/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,109.44,32.31
375,6/29/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,147.36,26.35
376,6/29/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,87.07,27.22
377,6/29/06,BARNWELL,,BRWL,seston,,,,,,,,,,46.93,18.62
378,6/29/06,BARNWELL,,BRWL,seston,,,,,,,,,,93.86,25.66
379,6/29/06,BARNWELL,,BRWL,seston,,,,,,,,,,92.73,25.34
380,6/30/06,FOX,,Fox,seston,,,,,,,,,,138.31,23.09
381,6/30/06,FOX,,Fox,seston,,,,,,,,,,66.18,20.31
382,6/30/06,FOX,,Fox,seston,,,,,,,,,,16.22,20.51
383,6/30/06,UPPER ELDER,,UE,seston,,,,,,,,,,69.25,24.47
384,6/30/06,UPPER ELDER,,UE,seston,,,,,,,,,,,28.97
385,6/30/06,UPPER ELDER,,UE,seston,,,,,,,,,,12.86,17.69
386,6/30/06,JOH,,JOH,seston,,,,,,,,,,8.64,19.51
387,6/30/06,JOH,,JOH,seston,,,,,,,,,,12.38,30.72
388,6/30/06,JOH,,JOH,seston,,,,,,,,,,17.95,21.77
389,4/7/06,SKUNK,,Skunk,seston,,,,,,,,,,54.03,5.92
390,4/7/06,SKUNK,,Skunk,seston,,,,,,,,,,88.38,7.15
391,4/7/06,FOX,,Fox,seston,,,,,,,,,,62.51,4.72
392,4/7/06,FOX,,Fox,seston,,,,,,,,,,71.77,5.23
393,4/7/06,MCKINLEY,,MKLY,seston,,,,,,,,,,121.06,3.95
394,4/7/06,MCKINLEY,,MKLY,seston,,,,,,,,,,112.69,2.99
395,7/20/05,JOH,,JOH,seston,,,,,,,,,,48.99,4.98
396,5/23/97,Elder 2,,LE,seston,,,,,,,,,,,
397,9/9/05,MCKINLEY,,MKLY,seston,,,,,,,,,,578.32,11.59
398,10/14/05,MCKINLEY,,MKLY,seston,,,,,,,,,,203.77,6.63
399,10/7/05,UPPER ELDER,,UE,seston,,,,,,,,,,64.5,5.77
400,10/7/05,UPPER ELDER,,UE,seston,,,,,,,,,,61.19,5.4
401,9/16/05,BARNWELL,,BRWL,seston,,,,,,,,,,60.91,5.48
402,9/16/06,BARNWELL,,BRWL,seston,,,,,,,,,,53.31,4.86
403,10/15/05,BARNWELL,,BRWL,seston,,,,,,,,,,81.12,6.46
404,10/15/05,BARNWELL,,BRWL,seston,,,,,,,,,,85.74,7.28
405,9/9/05,SKUNK,,Skunk,seston,,,,,,,,,,318.56,13.7
406,9/9/05,SKUNK,,Skunk,seston,,,,,,,,,,204.23,12.63
407,10/6/05,SKUNK,,Skunk,seston,,,,,,,,,,54.1,3.18
408,10/6/05,SKUNK,,Skunk,seston,,,,,,,,,,67.29,3.77
409,5/30/05,FOX,,Fox,seston,,,,,,,,,,67.64,4.8
410,9/11/05,FOX,,Fox,seston,,,,,,,,,,138.7,9.07
411,9/11/05,FOX,,Fox,seston,,,,,,,,,,146.34,8.92
412,10/4/05,FOX,,Fox,seston,,,,,,,,,,38.09,2.96
413,10/4/05,FOX,,Fox,seston,,,,,,,,,,42.51,3.2
414,9/13/05,JOH,,JOH,seston,,,,,,,,,,44.98,5.37
415,9/13/05,JOH,,JOH,seston,,,,,,,,,,50.73,5.86
416,10/14/05,JOH,,JOH,seston,,,,,,,,,,67.06,7.3
417,10/14/05,JOH,,JOH,seston,,,,,,,,,,72.31,8.35
418,9/3/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,184.22,32.22
419,9/3/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,138.05,23.49
420,10/6/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,190.46,31.43
421,10/6/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,206.33,32.1
422,9/8/05,LOWER ELDER,,LE,seston,,,,,,,,,,48.09,6.42
423,9/8/05,LOWER ELDER,,LE,seston,,,,,,,,,,36.02,6.51
424,10/14/05,LOWER ELDER,,LE,seston,,,,,,,,,,76.96,8.75
425,10/14/05,LOWER ELDER,,LE,seston,,,,,,,,,,74.54,8.06
426,9/11/05,MCKINLEY,,MKLY,seston,,,,,,,,,,695.9,13.41
427,9/11/05,MCKINLEY,,MKLY,seston,,,,,,,,,,240.89,7.03
428,11/4/05,MCKINLEY,,MKLY,seston,,,,,,,,,,232.11,6.59
429,11/4/05,MCKINLEY,,MKLY,seston,,,,,,,,,,173.03,6.25
430,11/4/05,JOH,,JOH,seston,,,,,,,,,,66.49,2.52
431,11/4/05,JOH,,JOH,seston,,,,,,,,,,68.5,2.51
432,11/9/05,SKUNK,,Skunk,seston,,,,,,,,,,67.4,5.74
433,11/9/05,SKUNK,,Skunk,seston,,,,,,,,,,77.92,5.5
434,11/9/05,FOX,,Fox,seston,,,,,,,,,,314.23,34.84
435,11/9/05,FOX,,Fox,seston,,,,,,,,,,472.78,33.47
436,11/12/05,UPPER ELDER,,UE,seston,,,,,,,,,,267.56,16.95
437,11/12/05,UPPER ELDER,,UE,seston,,,,,,,,,,160.53,11.59
438,11/2/05,LOWER ELDER,,LE,seston,,,,,,,,,,73.17,8.66
439,11/2/05,LOWER ELDER,,LE,seston,,,,,,,,,,66.82,8.03
440,11/11/05,LOWER ELDER,,LE,seston,,,,,,,,,,59.4,5.39
441,11/11/05,LOWER ELDER,,LE,seston,,,,,,,,,,68.96,6.35
442,9/3/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,151.76,24.39
443,11/5/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,,
444,11/5/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,,
445,8/4/05,BARNWELL,,BRWL,seston,,,,,,,,,,39.9,3.28
446,8/4/05,BARNWELL,,BRWL,seston,,,,,,,,,,53.58,3.98
447,8/4/05,BARNWELL,,BRWL,seston,,,,,,,,,,38.58,3.37
448,8/2/05,LOWER ELDER,,LE,seston,,,,,,,,,,,
449,8/4/05,LOWER ELDER,,LE,seston,,,,,,,,,,,
450,8/4/05,LOWER ELDER,,LE,seston,,,,,,,,,,,
451,8/4/05,LOWER ELDER,,LE,seston,,,,,,,,,,,
452,8/12/05,MCKINLEY,,MKLY,seston,,,,,,,,,,,
453,8/12/05,MCKINLEY,,MKLY,seston,,,,,,,,,,,
454,8/12/05,MCKINLEY,,MKLY,seston,,,,,,,,,,,
455,8/12/05,MCKINLEY,,MKLY,seston,,,,,,,,,,,
456,8/12/05,MCKINLEY,,MKLY,seston,,,,,,,,,,,
457,8/12/05,MCKINLEY,,MKLY,seston,,,,,,,,,,,
458,8/12/05,UPPER ELDER,,UE,seston,,,,,,,,,,,
459,8/12/05,UPPER ELDER,,UE,seston,,,,,,,,,,,
460,7/1/05,UPPER ELDER,,UE,seston,,,,,,,,,,61.88,5.89
461,7/1/05,UPPER ELDER,,UE,seston,,,,,,,,,,102.24,7.36
462,7/1/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,80.66,5.78
463,7/1/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,78.93,5.77
464,7/11/05,BARNWELL,,BRWL,seston,,,,,,,,,,78.93,5.75
465,7/11/05,BARNWELL,,BRWL,seston,,,,,,,,,,73.82,5.3
466,7/1/05,LOWER ELDER,,LE,seston,,,,,,,,,,73.77,7.04
467,7/1/05,LOWER ELDER,,LE,seston,,,,,,,,,,70.71,7.33
468,7/1/05,FOX,,Fox,seston,,,,,,,,,,72.01,4.96
469,7/1/05,FOX,,Fox,seston,,,,,,,,,,61.49,4.48
470,7/1/05,SKUNK,,Skunk,seston,,,,,,,,,,66.99,2.98
471,7/1/05,SKUNK,,Skunk,seston,,,,,,,,,,108.32,4.15
472,7/1/05,JOH,,JOH,seston,,,,,,,,,,46.66,4.93
487,10/4/04,RATTLESNAKE,,RatSnake,seston,,,,,,,,,,,
488,12/22/04,BARNWELL,,BRWL,seston,,,,,,,,,,,
489,12/22/04,MCKINLEY,,MKLY,seston,,,,,,,,,,21.4,
490,12/22/04,LOWER ELDER,,LE,seston,,,,,,,,,,15.41,0.99
491,12/22/04,10 MILE,,r10mi,seston,,,,,,,,,,9.96,4.51
492,12/22/04,SKUNK,,Skunk,seston,,,,,,,,,,15.08,0.34
493,12/22/04,SF GLOBBI,,SF_Globbi,seston,,,,,,,,,,,
494,12/1/04,SF BELOW 10 MILE,,SF_10mi,seston,,,,,,,,,,,
495,12/22/04,FOX,,Fox,seston,,,,,,,,,,23.71,1.31
496,12/22/04,SF ELDER,,SF_Elder,seston,,,,,,,,,,,
497,12/22/04,SF SKUNK,,SF_Skunk,seston,,,,,,,,,,,
498,12/22/04,JANES RF,,SF_Janes,seston,,,,,,,,,,,
499,7/21/04,JOH,,JOH,seston,,,,,,,,,,34.75,6.77
500,7/26/04,SF US 10 MILE,,SF_10mi,seston,,,,,,,,,,200.52,28.15
501,7/26/04,10 MILE,,r10mi,seston,,,,,,,,,,152.98,19.46
502,7/26/04,MISERY,,Misery,seston,,,,,,,,,,12.34,1.64
503,2/24/06,MCKINLEY,,MKLY,seston,,,,,,,,,,86.42,4.32
504,2/24/06,MCKINLEY,,MKLY,seston,,,,,,,,,,74.04,4.26
505,2/23/06,FOX,,Fox,seston,,,,,,,,,,38.53,2.91
506,2/23/06,FOX,,Fox,seston,,,,,,,,,,33.7,2.41
507,2/22/06,SKUNK,,Skunk,seston,,,,,,,,,,38.04,2.52
508,2/22/06,SKUNK,,Skunk,seston,,,,,,,,,,35.63,2.5
509,12/16/05,SKUNK,,Skunk,seston,,,,,,,,,,33.34,0.74
510,12/16/05,SKUNK,,Skunk,seston,,,,,,,,,,28.9,0.41
511,12/14/05,BARNWELL,,BRWL,seston,,,,,,,,,,37.38,1.94
512,12/14/05,BARNWELL,,BRWL,seston,,,,,,,,,,33.81,2.23
513,12/14/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,1.94,
514,12/14/05,GLOBBI,,SF_Globbi,seston,,,,,,,,,,,
515,12/6/05,JOH,,JOH,seston,,,,,,,,,,101.5,5.58
516,12/6/05,JOH,,JOH,seston,,,,,,,,,,71.07,5.38
517,12/5/05,LOWER ELDER,,LE,seston,,,,,,,,,,86.57,5.74
518,12/5/05,LOWER ELDER,,LE,seston,,,,,,,,,,84.1,5.62
519,12/15/05,FOX,,Fox,seston,,,,,,,,,,42.86,2.53
520,12/15/05,FOX,,Fox,seston,,,,,,,,,,36.73,2.32
521,12/7/05,UPPER ELDER,,UE,seston,,,,,,,,,,75.07,7.21
522,12/7/05,UPPER ELDER,,UE,seston,,,,,,,,,,58.1,6.18
523,12/13/05,MCKINLEY,,MKLY,seston,,,,,,,,,,49.24,3.23
524,12/13/05,MCKINLEY,,MKLY,seston,,,,,,,,,,80.84,3.68
525,7/14/04,LOWER ELDER,,LE,seston,,,,,,,,,,52.33,5.97
526,7/16/04,BARNWELL,,BRWL,seston,,,,,,,,,,79.49,4.47
527,7/16/04,S. FORK @ GLOBBI,,SF_Globbi,seston,,,,,,,,,,146.41,21.04
528,7/18/04,UPPER ELDER,,UE,seston,,,,,,,,,,6.09,2.23
529,7/18/04,JANES RIFFLE,,SF_Janes,seston,,,,,,,,,,79.91,13.09
530,7/13/04,SF @ SKUNK,,SF_Skunk,seston,,,,,,,,,,85.39,12.73
531,7/17/04,SKUNK,,Skunk,seston,,,,,,,,,,114.8,9.9
532,7/18/04,MCKINLEY,,MKLY,seston,,,,,,,,,,65.37,3.48
533,7/14/04,SF ELDER,,SF_Elder,seston,,,,,,,,,,40.11,6.77
534,9/3/04,ELK,,Elk,seston,,,,,,,,,,35.19,4.23
535,8/21/04,ELK,,Elk,seston,,,,,,,,,,,
536,7/26/04,10 MILE SFDS,,SF_10mi,seston,,,,,,,,,,120.69,14.84
537,8/21/04,MISERY,,Misery,seston,,,,,,,,,,71.88,
538,9/4/04,UPPER ELDER,,UE,seston,,,,,,,,,,12.64,3.34
539,9/4/04,SF ELDER,,SF_Elder,seston,,,,,,,,,,,
540,9/4/04,SF GLOBBI,,SF_Globbi,seston,,,,,,,,,,274.67,40.6
541,9/4/04,RATTLESNAKE,,RatSnake,seston,,,,,,,,,,40.14,4.98
542,9/4/04,FOX,,Fox,seston,,,,,,,,,,17.01,2.47
543,9/4/04,10 MILE,,r10mi,seston,,,,,,,,,,81.19,9.04
544,9/4/04,SF 10 MILE,,SF_10mi,seston,,,,,,,,,,120.06,18.57
545,9/4/04,MCKINLEY,,MKLY,seston,,,,,,,,,,27.72,3.06
546,9/4/04,LOWER ELDER,,LE,seston,,,,,,,,,,11.3,2.57
547,9/4/04,JOH,,JOH,seston,,,,,,,,,,65.4,8.62
548,9/4/04,SKUNK,,Skunk,seston,,,,,,,,,,12.26,2.99
549,9/4/04,SF JANES,,SF_Janes,seston,,,,,,,,,,99.25,16.02
550,9/4/04,SF SKUNK,,SF_Skunk,seston,,,,,,,,,,110.25,20.12
551,10/17/06,LOWER ELDER,,LE,seston,,,,,,,,,,96.15,25.87
552,10/17/06,LOWER ELDER,,LE,seston,,,,,,,,,,277.44,31.64
553,10/18/06,ELDER EEL,,LE,seston,,,,,,,,,,161.7,27.36
554,10/18/06,ELDER EEL,,LE,seston,,,,,,,,,,135.4,27.23
555,10/17/06,SKUNK,,Skunk,seston,,,,,,,,,,744.96,46.97
556,10/17/06,SKUNK,,Skunk,seston,,,,,,,,,,150.08,17.45
557,10/17/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,797.88,107.03
558,10/17/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,201.14,39.28
559,10/18/06,UPPER ELDER,,UE,seston,,,,,,,,,,730.67,70.38
560,10/18/06,UPPER ELDER,,UE,seston,,,,,,,,,,418.63,54.63
561,10/18/06,JOH,,JOH,seston,,,,,,,,,,99.95,16.22
562,10/18/06,JOH,,JOH,seston,,,,,,,,,,627,81.73
563,8/21/06,BARNWELL,,BRWL,seston,,,,,,,,,,85.4,3.76
564,8/21/06,BARNWELL,,BRWL,seston,,,,,,,,,,213.68,5.81
565,8/21/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,176.68,31.07
566,8/21/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,430.13,71.42
567,8/21/06,UPPER ELDER,,UE,seston,,,,,,,,,,,3.42
568,8/21/06,UPPER ELDER,,UE,seston,,,,,,,,,,,10.65
569,8/23/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,134.52,20.24
570,8/23/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,237.15,38.66
571,8/23/06,LOWER ELDER,,LE,seston,,,,,,,,,,54.25,9.39
572,8/23/06,LOWER ELDER,,LE,seston,,,,,,,,,,9.93,14.97
573,8/23/06,JANES,,SF_Janes,seston,,,,,,,,,,,
574,8/23/06,JANES,,SF_Janes,seston,,,,,,,,,,53.08,25.77
575,8/23/06,JOH,,JOH,seston,,,,,,,,,,80.8,5.3
576,8/23/06,JOH,,JOH,seston,,,,,,,,,,148.41,9.24
577,8/23/06,SKUNK,,Skunk,seston,,,,,,,,,,27.67,5.7
578,8/23/06,SKUNK,,Skunk,seston,,,,,,,,,,2.32,11.3
579,8/23/06,MCKINLEY,,MKLY,seston,,,,,,,,,,104.34,8.82
580,8/23/06,MCKINLEY,,MKLY,seston,,,,,,,,,,97.72,17.5
581,8/23/06,FOX,,Fox,seston,,,,,,,,,,77.27,2.87
582,8/23/06,FOX,,Fox,seston,,,,,,,,,,141.96,4.13
583,8/23/06,ELDER/EEL,,LE,seston,,,,,,,,,,121.49,20.74
584,8/23/06,ELDER/EEL,,LE,seston,,,,,,,,,,177.14,35
585,9/3/06,JOH,,JOH,seston,,,,,,,,,,35.09,9.54
586,9/3/06,JOH,,JOH,seston,,,,,,,,,,39.03,14.89
587,9/4/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,338.23,57.18
588,9/4/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,370.37,82.09
589,9/4/06,JANES,,SF_Janes,seston,,,,,,,,,,137.96,21.78
590,9/4/06,JANES,,SF_Janes,seston,,,,,,,,,,289.71,52.35
591,9/4/06,FOX,,Fox,seston,,,,,,,,,,50.87,7.34
592,9/4/06,FOX,,Fox,seston,,,,,,,,,,38.62,12.39
593,9/4/06,MCKINLEY,,MKLY,seston,,,,,,,,,,231.36,8.92
594,9/4/06,MCKINLEY,,MKLY,seston,,,,,,,,,,136.2,10.46
595,9/4/06,BARNWELL,,BRWL,seston,,,,,,,,,,73.64,8.63
596,9/4/06,BARNWELL,,BRWL,seston,,,,,,,,,,58.75,17.32
597,9/5/06,LOWER ELDER,,LE,seston,,,,,,,,,,41.91,9.03
598,9/5/06,LOWER ELDER,,LE,seston,,,,,,,,,,55.44,18.82
599,9/5/06,ELDER/EEL,,LE,seston,,,,,,,,,,128.42,24.82
600,9/5/06,ELDER/EEL,,LE,seston,,,,,,,,,,127.06,33.84
601,9/5/06,SKUNK,,Skunk,seston,,,,,,,,,,19.4,6.39
602,9/5/06,SKUNK,,Skunk,seston,,,,,,,,,,29.12,10.11
603,9/5/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,177.75,35.09
604,9/5/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,214.26,40.35
605,9/29/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,187.23,26.15
606,9/29/06,SKUNK/EEL,,Skunk,seston,,,,,,,,,,265.56,41.66
607,9/29/06,UPPER ELDER,,UE,seston,,,,,,,,,,26.06,6.8
608,9/29/06,UPPER ELDER,,UE,seston,,,,,,,,,,22.25,6.71
609,9/29/06,LOWER ELDER,,LE,seston,,,,,,,,,,51.96,10.52
610,9/29/06,LOWER ELDER,,LE,seston,,,,,,,,,,65.5,13.92
611,9/29/06,ELDER/EEL,,LE,seston,,,,,,,,,,208.18,29.24
612,9/29/06,ELDER/EEL,,LE,seston,,,,,,,,,,250.27,42.99
613,9/29/06,SKUNK,,Skunk,seston,,,,,,,,,,76.21,9.23
614,9/29/06,SKUNK,,Skunk,seston,,,,,,,,,,40.91,9.71
615,9/28/06,JANES,,SF_Janes,seston,,,,,,,,,,24.67,17.61
616,9/28/06,JANES,,SF_Janes,seston,,,,,,,,,,82.47,20.34
617,9/28/06,BARNWELL,,BRWL,seston,,,,,,,,,,13.63,4.31
618,9/28/06,BARNWELL,,BRWL,seston,,,,,,,,,,8.66,6.01
619,9/28/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,163.68,37.24
620,9/28/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,155.74,30.71
621,10/16/06,FOX,,Fox,seston,,,,,,,,,,70.55,11.99
622,10/16/06,FOX,,Fox,seston,,,,,,,,,,217.48,31.53
623,10/16/06,BARNWELL,,BRWL,seston,,,,,,,,,,382.27,24.46
624,10/16/06,BARNWELL,,BRWL,seston,,,,,,,,,,413.19,32.09
625,10/16/06,JANES,,SF_Janes,seston,,,,,,,,,,316.26,43.98
626,10/16/06,JANES,,SF_Janes,seston,,,,,,,,,,488.83,93.8
627,10/16/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,278.34,52.02
628,10/16/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,152.16,34.55
629,10/16/06,MCKINLEY,,MKLY,seston,,,,,,,,,,78.59,17.91
630,10/16/06,MCKINLEY,,MKLY,seston,,,,,,,,,,77.1,7.88
631,9/4/06,UPPER ELDER,,UE,seston,,,,,,,,,,43.39,11.28
632,9/4/06,UPPER ELDER,,UE,seston,,,,,,,,,,35.65,9.69
633,9/28/06,FOX,,Fox,seston,,,,,,,,,,,
634,11/24/06,GLOBBI,,SF_Globbi,seston,,,,,,,,,,,
635,11/24/06,JANES,,SF_Janes,seston,,,,,,,,,,,
636,11/24/06,MCKINLEY,,MKLY,seston,,,,,,,,,,,
637,11/24/06,LE,,LE,seston,,,,,,,,,,,
638,11/24/06,SKUNK,,Skunk,seston,,,,,,,,,,,
639,11/24/06,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,,
640,11/24/06,FOX,,Fox,seston,,,,,,,,,,,
641,11/24/06,UPPER ELDER,,UE,seston,,,,,,,,,,,
642,11/24/06,J OF H,,JOH,seston,,,,,,,,,,,
643,11/24/06,JANES,,SF_Janes,seston,,,,,,,,,,,
644,1/24/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
645,1/24/07,LE,,LE,seston,,,,,,,,,,,
646,1/24/07,SKUNK,,Skunk,seston,,,,,,,,,,,
647,1/24/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,,
648,1/24/07,FOX,,Fox,seston,,,,,,,,,,,
649,3/4/07,JANES,,SF_Janes,seston,,,,,,,,,,,
650,3/4/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
651,3/4/07,LE,,LE,seston,,,,,,,,,,,
652,3/4/07,SKUNK,,Skunk,seston,,,,,,,,,,,
653,3/4/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,,
654,3/4/07,FOX,,Fox,seston,,,,,,,,,,,
655,4/18/07,JANES,,SF_Janes,seston,,,,,,,,,,,
656,4/18/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
657,4/18/07,LE,,LE,seston,,,,,,,,,,,
658,4/18/07,SKUNK,,Skunk,seston,,,,,,,,,,,
659,4/18/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,,
660,4/18/07,FOX,,Fox,seston,,,,,,,,,,,
661,5/28/07,JANES,,SF_Janes,seston,,,,,,,,,,,
662,5/28/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
663,5/28/07,LE,,LE,seston,,,,,,,,,,,
664,5/28/07,SKUNK,,Skunk,seston,,,,,,,,,,,
665,5/28/07,SKUNK @ EEL,,Skunk,seston,,,,,,,,,,,
666,5/28/07,FOX,,Fox,seston,,,,,,,,,,,
667,6/26/07,DARK CANYON,,Dark,seston,,,,,,,,,,,
668,6/26/07,J OF H,,JOH,seston,,,,,,,,,,,
669,6/27/07,10MI,,r10mi,seston,,,,,,,,,,,
670,6/27/07,BARNWELL,,BRWL,seston,,,,,,,,,,,
671,6/28/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
672,6/29/07,LE,,LE,seston,,,,,,,,,,,
673,6/30/07,SUGAR,,Sugar,seston,,,,,,,,,,,
674,8/1/07,10MI,,r10mi,seston,,,,,,,,,,,
675,8/1/07,10MI,,r10mi,seston,,,,,,,,,,,
676,8/1/07,FOX,,Fox,seston,,,,,,,,,,,
677,8/1/07,FOX,,Fox,seston,,,,,,,,,,,
678,8/1/07,J OF H,,JOH,seston,,,,,,,,,,,
679,8/1/07,J OF H,,JOH,seston,,,,,,,,,,,
680,8/1/07,LE,,LE,seston,,,,,,,,,,,
681,8/1/07,LE,,LE,seston,,,,,,,,,,,
682,8/1/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
683,8/1/07,MCKINLEY,,MKLY,seston,,,,,,,,,,,
684,8/1/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,,
685,8/1/07,SF @ 10MI,,SF_10mi,seston,,,,,,,,,,,
686,8/1/07,SF @ HQ,,SF_HQ,seston,,,,,,,,,,,
687,8/1/07,SF @ HQ,,SF_HQ,seston,,,,,,,,,,,
688,8/1/07,SF @ JANES,,SF_Janes,seston,,,,,,,,,,,
689,8/1/07,SF @ JANES,,SF_Janes,seston,,,,,,,,,,,
690,8/1/07,SF @ RW,,SF_RW,seston,,,,,,,,,,,
691,8/1/07,SF @ RW,,SF_RW,seston,,,,,,,,,,,
692,8/1/07,SUGAR,,Sugar,seston,,,,,,,,,,,
